,weight
0,0.8527948795043807
1,-0.8299736404099093
2,0.6818251620822807
3,0.6949090332936505
4,0.49169257255893795
5,0.04031237004403049
6,-0.24773477570866667
7,-0.8838592872881808
8,0.2753789724248449
9,-0.9570601953384886
10,0.5399446461243246
11,-1.223585511232112
12,-0.13817708479128174
13,-0.2724294640969087
14,-0.24523588502932545
15,-0.5828783265725713
16,-0.3052165167522904
17,-0.5856061212530481
18,0.43892485011476245
19,0.9625659317968781
20,-0.749934315584581
21,0.20122582947526566
22,0.40991783691371525
23,-0.02220953239186898
24,-0.5804360055139703
25,-0.04895988128002687
26,-0.4982403919048425
27,0.8347896633405816
28,-0.36943438272028206
29,-1.1148433323889004
30,-0.34052153919816064
31,-1.2947068398325785
32,0.6852864689020376
33,-0.19893112718823028
34,-1.0562379568958218
35,0.6241241745903516
36,0.728588917037806
37,0.41578399134811156
38,0.7314599553707667
39,-0.13177918563769794
40,0.2890409224458991
41,-0.39462592783120387
42,-1.5061554369389516
43,-0.4877233821428066
44,-0.45694664820406183
45,0.34832036171853564
46,-1.0526605037983692
47,-0.25289556744530034
48,-1.687405430228078
49,0.481904516486065
50,0.8406556544395374
51,0.24517948706139248
52,0.4792119704859659
53,-0.8999738212917611
54,-1.1967228924407807
55,-0.11764512311034989
56,-0.6122670405152152
57,0.2094705041169332
58,1.4107636921686473
59,0.6423215448009661
60,0.5084280079426342
61,-0.12916988091045206
62,0.5262423352052776
63,-0.37617482778227235
64,-1.3158902576136886
65,-0.3682507022739518
66,-0.8846500546899857
67,0.37642902978606346
68,-0.662938687406232
69,-1.2207272072315838
70,0.46267009159529293
71,-1.1488124484945565
72,0.13955303310796552
73,-0.848775746633643
74,0.5974035033335438
75,-0.7459688142082901
76,-0.7720163734623354
77,-0.06442044571870746
78,-0.9734589198630386
79,0.09173141666072022
80,-0.5696848181298921
81,-0.031719332048689514
82,0.91735081195971
83,-0.8153451977299218
84,-0.004451109624053359
85,0.3202544702955878
86,-0.09894106218251178
87,0.07052574000166215
88,0.4785779745231962
89,0.41245640705270536
90,1.1811274755177081
91,-0.1382362608347491
92,-0.23997186408716187
93,-0.31372844705266134
94,-1.1493870978756913
95,0.3596631908193664
96,-0.5218385080409073
97,0.29388330209926894
98,0.6760819158670375
99,-0.4968121134041752
100,0.3316035157588544
101,1.1263047994047883
102,1.5827838348901886
103,0.9712091547794618
104,-0.973135053727827
105,0.24660424540786557
106,0.6713015602366241
107,-0.10583544243919284
108,0.9734449654504701
109,-0.018121207400599484
